SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True
SymbolName;ParameterEstimation_1.vXFromMotor;SymbolName;ParameterEstimation_1.vYFromMotor;SymbolName;ParameterEstimation_1.vThetaFromMotor;SymbolName;ParameterEstimation_1.i1_raw;SymbolName;ParameterEstimation_1.i2_raw;SymbolName;ParameterEstimation_1.i3_raw;SymbolName;ParameterEstimation_1.vx;SymbolName;ParameterEstimation_1.vy;SymbolName;ParameterEstimation_1.vtheta;SymbolName;ParameterEstimation_1.state;SymbolName;ParameterEstimation_1.counter;SymbolName;ParameterEstimation_1.distX;SymbolName;ParameterEstimation_1.distY;SymbolName;ParameterEstimation_1.distTheta;SymbolName;ParameterEstimation_1.taskfreq;SymbolName;ParameterEstimation_1.camX;SymbolName;ParameterEstimation_1.camY;SymbolName;ParameterEstimation_1.camTheta;SymbolName;ParameterEstimation_1.ErrX;SymbolName;ParameterEstimation_1.ErrY;SymbolName;ParameterEstimation_1.ErrTheta;SymbolName;ParameterEstimation_1.ErrCam;SymbolName;ParameterEstimation_1.vSoll;SymbolName;ParameterEstimation_1.i1;SymbolName;ParameterEstimation_1.i2;SymbolName;ParameterEstimation_1.i3
NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1
Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851

12560;2.2141105493220437;12560;319.32366695233333;12560;0.013256624076543181;12560;65180;12560;882;12560;64906;12560;0;12560;300;12560;0;12560;5;12560;132;12560;4450.3365904573293;12560;2436.7260202787679;12560;-3.0184323124312873;12560;10;12560;4558.0146484375;12560;1800.942138671875;12560;-3.0289914608001709;12560;107.67805798017071;12560;-635.78388160689292;12560;-0.010559148368883609;12560;9.6946010589599609;12560;300;12560;-356;12560;883;12560;-630
12570;7.085153757830513;12570;292.47900319733333;12570;-0.06628312038271604;12570;65395;12570;624;12570;65036;12570;0;12570;300;12570;0;12570;5;12570;133;12570;4450.4074419949075;12570;2439.6508103107412;12570;-3.0190951436351146;12570;10;12570;4558.0146484375;12570;1800.942138671875;12570;-3.0289914608001709;12570;107.60720644259254;12570;-638.70867163886624;12570;-0.0098963171650563453;12570;9.6946010589599609;12570;300;12570;-141;12570;625;12570;-500
12580;-16.827240174847468;12580;289.41104162533338;12580;-0.14582286484197535;12580;65352;12580;614;12580;65384;12580;0;12580;300;12580;0;12580;5;12580;134;12580;4450.2391695931592;12580;2442.5449207269944;12580;-3.0205533722835343;12580;10;12580;4558.0146484375;12580;1800.942138671875;12580;-3.0289914608001709;12580;107.7754788443408;12580;-641.60278205511941;12580;-0.0084380885166366326;12580;9.6946010589599609;12580;300;12580;-184;12580;615;12580;-152
12590;-30.997547690508476;12590;310.88677262933334;12590;-0.11173440293086422;12590;65233;12590;550;12590;65120;12590;0;12590;300;12590;0;12590;5;12590;135;12590;4449.9291941162537;12590;2445.6537884532877;12590;-3.0216707163128431;12590;10;12590;4558.0146484375;12590;1800.942138671875;12590;-3.0289914608001709;12590;108.08545432124629;12590;-644.71164978141269;12590;-0.0073207444873277794;12590;9.6946010589599609;12590;300;12590;-303;12590;551;12590;-416
12600;-7.527975867694928;12600;317.78968616633335;12600;0.03030085503209878;12600;65232;12600;411;12600;64803;12600;0;12600;300;12600;0;12600;5;12600;136;12600;4449.8539143575772;12600;2448.8316853149508;12600;-3.0213677077625221;12600;10;12600;4558.0146484375;12600;1800.942138671875;12600;-3.0289914608001709;12600;108.1607340799228;12600;-647.88954664307585;12600;-0.0076237530376488394;12600;9.6946010589599609;12600;300;12600;-304;12600;412;12600;-733
12610;23.912393932677979;12610;312.932080344;12610;7.01770603219852E-17;12610;65460;12610;326;12610;64834;12610;0;12610;300;12610;0;12610;5;12610;137;12610;4450.0930382969036;12610;2451.9610061183907;12610;-3.0213677077625221;12610;10;12610;4555.287109375;12610;1788.404052734375;12610;-2.9857077598571777;12610;105.19407107809639;12610;-663.55695338401574;12610;0.035659947905344325;12610;28.773191452026367;12610;300;12610;-76;12610;327;12610;-702
12620;3.5425768789152565;12620;299.63758019866668;12620;-0.0984777788543209;12620;65489;12620;202;12620;65187;12620;0;12620;300;12620;0;12620;5;12620;138;12620;4450.1284640656932;12620;2454.9573819203774;12620;-3.0223524855510653;12620;10;12620;4555.287109375;12620;1788.404052734375;12620;-2.9857077598571777;12620;105.15864530930685;12620;-666.55332918600243;12620;0.036644725693887548;12620;28.773191452026367;12620;300;12620;-47;12620;203;12620;-349
12630;-31.88319191023729;12630;311.398099558;12630;-0.051132692866666725;12630;65304;12630;210;12630;65395;12630;0;12630;300;12630;0;12630;5;12630;139;12630;4449.809632146591;12630;2458.0713629159573;12630;-3.022863812479732;12630;10;12630;4555.287109375;12630;1788.404052734375;12630;-2.9857077598571777;12630;105.47747722840904;12630;-669.66731018158225;12630;0.037156052622554281;12630;28.773191452026367;12630;300;12630;-232;12630;211;12630;-141
12640;-7.970797977559327;12640;306.7961572;12640;0.056814103185185212;12640;65311;12640;233;12640;65163;12640;0;12640;300;12640;0;12640;5;12640;140;12640;4449.7299241668152;12640;2461.1393244879573;12640;-3.02229567144788;12640;10;12640;4555.287109375;12640;1788.404052734375;12640;-2.9857077598571777;12640;105.55718520818482;12640;-672.73527175358231;12640;0.036587911590702404;12640;28.773191452026367;12640;300;12640;-225;12640;234;12640;-373
12650;26.569326591864407;12650;292.990330126;12650;0.039769872229629612;12650;106;12650;71;12650;65079;12650;0;12650;300;12650;0;12650;5;12650;141;12650;4449.9956174327335;12650;2464.0692277892172;12650;-3.0218979727255837;12650;10;12650;4555.287109375;12650;1788.404052734375;12650;-2.9857077598571777;12650;105.29149194226648;12650;-675.66517505484217;12650;0.036190212868405958;12650;28.773191452026367;12650;300;12650;106;12650;72;12650;-457
12660;7.527975867694912;12660;280.97414730233334;12660;-0.10605299261234566;12660;82;12660;375;12660;65298;12660;0;12660;300;12660;0;12660;5;12660;142;12660;4450.07089719141;12660;2466.8789692622404;12660;-3.022958502651707;12660;10;12660;4582.2998046875;12660;1774.7974853515625;12660;-3.0120401382446289;12660;132.22890749608996;12660;-692.08148391067789;12660;0.010918364407078052;12660;4.8906412124633789;12660;300;12660;83;12660;376;12660;-238
12670;-25.240860262271195;12670;287.11007044633334;12670;-0.015150427516049321;12670;65225;12670;439;12670;65447;12670;0;12670;300;12670;0;12670;5;12670;143;12670;4449.8184885887877;12670;2469.7500699667039;12670;-3.0231100069268675;12670;10;12670;4582.2998046875;12670;1774.7974853515625;12670;-3.0120401382446289;12670;132.48131609871234;12670;-694.9525846151414;12670;0.011069868682238582;12670;4.8906412124633789;12670;300;12670;-310;12670;440;12670;-89
12680;-2.6569326591864422;12680;300.14890712733336;12680;0.0814335478987655;12680;65161;12680;654;12680;65084;12680;0;12680;300;12680;0;12680;5;12680;144;12680;4449.7919192621957;12680;2472.7515590379771;12680;-3.0222956714478797;12680;10;12680;4582.2998046875;12680;1774.7974853515625;12680;-3.0120401382446289;12680;132.50788542530427;12680;-697.95407368641463;12680;0.010255533203250788;12680;4.8906412124633789;12680;300;12680;-375;12680;655;12680;-452
12690;30.554725580644078;12690;285.57608966033331;12690;-0.032194658471604916;12690;65438;12690;597;12690;65004;12690;0;12690;300;12690;0;12690;5;12690;145;12690;4450.097466518002;12690;2475.6073199345806;12690;-3.0226176180325957;12690;10;12690;4582.2998046875;12690;1774.7974853515625;12690;-3.0120401382446289;12690;132.20233816949803;12690;-700.80983458301807;12690;0.010577479787966748;12690;4.8906412124633789;12690;300;12690;-98;12690;598;12690;-532
12700;4.8710432085084774;12700;271.25893565766665;12700;-0.092796368535802476;12700;65407;12700;792;12700;65275;12700;0;12700;300;12700;0;12700;5;12700;146;12700;4450.1461769500875;12700;2478.3199092911573;12700;-3.0235455817179537;12700;10;12700;4582.2998046875;12700;1774.7974853515625;12700;-3.0120401382446289;12700;132.15362773741254;12700;-703.52242393959477;12700;0.011505443473324828;12700;4.8906412124633789;12700;300;12700;-129;12700;793;12700;-261
12710;-10.627730636745753;12710;281.74113769533329;12710;0.03598226535061734;12710;64982;12710;685;12710;65302;12710;0;12710;300;12710;0;12710;5;12710;147;12710;4450.03989964372;12710;2481.1373206681105;12710;-3.0231857590644475;12710;10;12710;4589.1796875;12710;1763.63134765625;12710;-3.0033557415008545;12710;139.13978785628024;12710;-717.50597301186053;12710;0.019830017563593039;12710;1.3699594736099243;12710;300;12710;-554;12710;686;12710;-234
12720;18.15570650444068;12720;275.86087801566669;12720;0.060601710064197491;12720;64959;12720;997;12720;64978;12720;0;12720;300;12720;0;12720;5;12720;148;12720;4450.221456708764;12720;2483.895929448267;12720;-3.0225797419638054;12720;10;12720;4589.1796875;12720;1763.63134765625;12720;-3.0033557415008545;12720;138.95823079123602;12720;-720.264581792017;12720;0.019224000462950919;12720;1.3699594736099243;12720;300;12720;-577;12720;998;12720;-558
12730;13.727485405796619;12730;289.66670508966672;12730;-0.0814335478987655;12730;65057;12730;357;12730;65035;12730;0;12730;300;12730;0;12730;5;12730;149;12730;4450.358731562822;12730;2486.7925964991637;12730;-3.0233940774427932;12730;10;12730;4589.1796875;12730;1763.63134765625;12730;-3.0033557415008545;12730;138.82095593717804;12730;-723.16124884291366;12730;0.020038335941938712;12730;1.3699594736099243;12730;300;12730;-479;12730;358;12730;-501
12740;-2.6569326591864422;12740;309.864118772;12740;-0.079539744459259293;12740;64779;12740;643;12740;65281;12740;0;12740;300;12740;0;12740;5;12740;150;12740;4450.33216223623;12740;2489.8912376868839;12740;-3.0241894748873857;12740;10;12740;4589.1796875;12740;1763.63134765625;12740;-3.0033557415008545;12740;138.84752526376997;12740;-726.25989003063387;12740;0.020833733386531161;12740;1.3699594736099243;12740;300;12740;-757;12740;644;12740;-255
12750;2.6569326591864422;12750;296.058291698;12750;0.039769872229629612;12750;64854;12750;238;12750;65196;12750;0;12750;300;12750;0;12750;5;12750;151;12750;4450.358731562822;12750;2492.8518206038639;12750;-3.0237917761650892;12750;10;12750;4587.7421875;12750;1743.85205078125;12750;-3.017035961151123;12750;137.38345593717804;12750;-748.99976982261387;12750;0.00675581501396616;12750;4.5177927017211914;12750;300;12750;-682;12750;239;12750;-340
12760;2.2141105493220272;12760;281.48547423099996;12760;0.0738583341407408;12760;64973;12760;72;12760;65082;12760;0;12760;300;12760;0;12760;5;12760;152;12760;4450.3808726683155;12760;2495.6666753461741;12760;-3.0230531928236819;12760;10;12760;4587.7421875;12760;1743.85205078125;12760;-3.017035961151123;12760;137.36131483168447;12760;-751.81462456492409;12760;0.0060172316725588537;12760;4.5177927017211914;12760;300;12760;-563;12760;73;12760;-454
12770;-7.0851537578304962;12770;293.50165705466662;12770;0.049238889427160516;12770;65043;12770;187;12770;65195;12770;0;12770;300;12770;0;12770;5;12770;153;12770;4450.3100211307374;12770;2498.6016919167209;12770;-3.0225608039294105;12770;10;12770;4587.7421875;12770;1743.85205078125;12770;-3.017035961151123;12770;137.43216636926263;12770;-754.74964113547094;12770;0.0055248427782874643;12770;4.5177927017211914;12770;300;12770;-493;12770;188;12770;-341
12780;-12.841841186067796;12780;315.23305152300003;12780;-7.01770603219852E-17;12780;65042;12780;565;12780;65322;12780;0;12780;300;12780;0;12780;5;12780;154;12780;4450.181602718877;12780;2501.7540224319509;12780;-3.0225608039294105;12780;10;12780;4587.7421875;12780;1743.85205078125;12780;-3.017035961151123;12780;137.560584781123;12780;-757.901971650701;12780;0.0055248427782874643;12780;4.5177927017211914;12780;300;12780;-494;12780;566;12780;-214
12790;-11.956196966338982;12790;282.50812808833331;12790;0.0416636756691359;12790;65257;12790;402;12790;65288;12790;0;12790;300;12790;0;12790;5;12790;155;12790;4450.0620407492133;12790;2504.5791037128342;12790;-3.0221441671727192;12790;10;12790;4587.7421875;12790;1743.85205078125;12790;-3.017035961151123;12790;137.68014675078666;12790;-760.72705293158424;12790;0.0051082060215961178;12790;4.5177927017211914;12790;300;12790;-279;12790;403;12790;-248
12800;5.7566874282372833;12800;272.79291644366668;12800;0.0378760687901234;12800;65472;12800;306;12800;65076;12800;0;12800;300;12800;0;12800;5;12800;156;12800;4450.1196076234955;12800;2507.307032877271;12800;-3.0217654064848181;12800;10;12800;4587.7421875;12800;1743.85205078125;12800;-3.017035961151123;12800;137.62257987650446;12800;-763.454982096021;12800;0.0047294453336950149;12800;4.5177927017211914;12800;300;12800;-64;12800;307;12800;-460
12810;14.170307515661026;12810;306.28483027133336;12810;-0.06060171006419756;12810;65424;12810;447;12810;65030;12810;0;12810;300;12810;0;12810;5;12810;157;12810;4450.2613106986519;12810;2510.3698811799845;12810;-3.02237142358546;12810;10;12810;4592.75537109375;12810;1733.2879638671875;12810;-3.0033743381500244;12810;142.49406039509813;12810;-777.081917312797;12810;0.018997085435435768;12810;4.3570675849914551;12810;300;12810;-112;12810;448;12810;-506
12820;-7.970797977559327;12820;302.194214842;12820;0.039769872229629612;12820;65115;12820;675;12820;65167;12820;0;12820;300;12820;0;12820;5;12820;158;12820;4450.1816027188761;12820;2513.3918233284044;12820;-3.0219737248631637;12820;10;12820;4592.75537109375;12820;1733.2879638671875;12820;-3.0033743381500244;12820;142.57376837487391;12820;-780.10385946121687;12820;0.018599386713139321;12820;4.3570675849914551;12820;300;12820;-421;12820;676;12820;-369
12830;-11.513374856474583;12830;287.87706083933335;12830;0.10415918917283945;12830;65004;12830;390;12830;65335;12830;0;12830;300;12830;0;12830;5;12830;159;12830;4450.0664689703117;12830;2516.2705939367979;12830;-3.0209321329714354;12830;10;12830;4592.75537109375;12830;1733.2879638671875;12830;-3.0033743381500244;12830;142.68890212343831;12830;-782.98263006961042;12830;0.017557794821410955;12830;4.3570675849914551;12830;300;12830;-532;12830;391;12830;-201
12840;5.3138653183728843;12840;282.76379155266665;12840;-0.007575213758024695;12840;65249;12840;456;12840;65257;12840;0;12840;300;12840;0;12840;5;12840;160;12840;4450.1196076234955;12840;2519.0982318523247;12840;-3.0210078851090154;12840;10;12840;4592.75537109375;12840;1733.2879638671875;12840;-3.0033743381500244;12840;142.63576347025446;12840;-785.81026798513722;12840;0.017633546958990998;12840;4.3570675849914551;12840;300;12840;-287;12840;457;12840;-279
12850;2.6569326591864422;12850;298.10359941266665;12850;-0.070070727261728388;12850;65471;12850;636;12850;65161;12850;0;12850;300;12850;0;12850;5;12850;161;12850;4450.1461769500875;12850;2522.0792678464513;12850;-3.0217085923816325;12850;10;12850;4592.75537109375;12850;1733.2879638671875;12850;-3.0033743381500244;12850;142.60919414366254;12850;-788.79130397926383;12850;0.01833425423160806;12850;4.3570675849914551;12850;300;12850;-65;12850;637;12850;-375
12860;-12.399019076203381;12860;308.330137986;12860;-0.028407051592592641;12860;65201;12860;644;12860;65177;12860;0;12860;300;12860;0;12860;5;12860;162;12860;4450.0221867593254;12860;2525.1625692263115;12860;-3.0219926628975582;12860;10;12860;4593.384765625;12860;1714.4136962890625;12860;-3.0256156921386719;12860;143.36257886567455;12860;-810.748872937249;12860;-0.0036230292411136844;12860;1.3587937355041504;12860;300;12860;-335;12860;645;12860;-359
12870;-18.598528614305078;12870;303.21686869933336;12870;0.03030085503209878;12870;65106;12870;434;12870;65193;12870;0;12870;300;12870;0;12870;5;12870;163;12870;4449.836201473182;12870;2528.1947379133048;12870;-3.0216896543472371;12870;10;12870;4593.384765625;12870;1714.4136962890625;12870;-3.0256156921386719;12870;143.54856415181803;12870;-813.78104162424233;12870;-0.0039260377914347444;12870;1.3587937355041504;12870;300;12870;-430;12870;435;12870;-343
12880;-1.3284663295932129;12880;296.825282091;12880;0;12880;65316;12880;164;12880;64972;12880;0;12880;300;12880;0;12880;5;12880;164;12880;4449.822916809886;12880;2531.1629907342149;12880;-3.0216896543472371;12880;10;12880;4593.384765625;12880;1714.4136962890625;12880;-3.0256156921386719;12880;143.561848815114;12880;-816.74929444515237;12880;-0.0039260377914347444;12880;1.3587937355041504;12880;300;12880;-220;12880;165;12880;-564
12890;5.7566874282373;12890;292.73466666166667;12890;-0.064389316943209832;12890;1;12890;321;12890;64918;12890;0;12890;300;12890;0;12890;5;12890;165;12890;4449.8804836841682;12890;2534.0903374008317;12890;-3.022333547516669;12890;10;12890;4593.384765625;12890;1714.4136962890625;12890;-3.0256156921386719;12890;143.50428194083179;12890;-819.67664111176919;12890;-0.003282144622002825;12890;1.3587937355041504;12890;300;12890;1;12890;322;12890;-618
12900;-18.15570650444068;12900;301.93855137766667;12900;-0.0075752137580247653;12900;65472;12900;227;12900;65045;12900;0;12900;300;12900;0;12900;5;12900;166;12900;4449.698926619124;12900;2537.1097229146085;12900;-3.0224092996542491;12900;10;12900;4593.384765625;12900;1714.4136962890625;12900;-3.0256156921386719;12900;143.685839005876;12900;-822.696026625546;12900;-0.003206392484422782;12900;1.3587937355041504;12900;300;12900;-64;12900;228;12900;-491
12910;-3.5425768789152565;12910;311.398099558;12910;0.073858334140740736;12910;65336;12910;276;12910;65061;12910;0;12910;300;12910;0;12910;5;12910;167;12910;4449.6635008503345;12910;2540.2237039101883;12910;-3.0216707163128418;12910;10;12910;4597.6201171875;12910;1704.127685546875;12910;-3.0077261924743652;12910;147.95661633716554;12910;-836.09601836331331;12910;0.013944523838476552;12910;3.5615272521972656;12910;300;12910;-200;12910;277;12910;-475
12920;22.583927603084753;12920;297.3366090196667;12920;0.026513248153086363;12920;0;12920;173;12920;64979;12920;0;12920;300;12920;0;12920;5;12920;168;12920;4449.8893401263649;12920;2543.1970700003849;12920;-3.021405583831311;12920;10;12920;4597.6201171875;12920;1704.127685546875;12920;-3.0077261924743652;12920;147.73077706113509;12920;-839.06938445350988;12920;0.013679391356945736;12920;3.5615272521972656;12920;300;12920;0;12920;174;12920;-557
12930;7.527975867694912;12930;279.44016651633336;12930;-0.043557479108642029;12930;37;12930;210;12930;65198;12930;0;12930;300;12930;0;12930;5;12930;169;12930;4449.9646198850414;12930;2545.991471665548;12930;-3.0218411586223972;12930;10;12930;4597.6201171875;12930;1704.127685546875;12930;-3.0077261924743652;12930;147.65549730245857;12930;-841.863786118673;12930;0.014114966148031982;12930;3.5615272521972656;12930;300;12930;37;12930;211;12930;-338
12940;-14.170307515661026;12940;288.89971469666671;12940;0.0037876068790122772;12940;65395;12940;316;12940;65375;12940;0;12940;300;12940;0;12940;5;12940;170;12940;4449.8229168098851;12940;2548.8804688125147;12940;-3.021803282553607;12940;10;12940;4597.6201171875;12940;1704.127685546875;12940;-3.0077261924743652;12940;147.7972003776149;12940;-844.75278326563966;12940;0.014077090079241739;12940;3.5615272521972656;12940;300;12940;-140;12940;317;12940;-161
12950;0.88564421972881413;12950;295.54696476933333;12950;0.070070727261728388;12950;65256;12950;462;12950;65282;12950;0;12950;300;12950;0;12950;5;12950;171;12950;4449.8317732520827;12950;2551.8359384602081;12950;-3.02110257528099;12950;10;12950;4597.6201171875;12950;1704.127685546875;12950;-3.0077261924743652;12950;147.78834393541729;12950;-847.70825291333313;12950;0.013376382806624676;12950;3.5615272521972656;12950;300;12950;-280;12950;463;12950;-254
12960;27.012148701728822;12960;292.73466666166667;12960;0.020831837834567948;12960;65391;12960;504;12960;65147;12960;0;12960;300;12960;0;12960;5;12960;172;12960;4450.1018947391;12960;2554.7632851268249;12960;-3.0208942569026442;12960;10;12960;4601.75;12960;1684.9344482421875;12960;-3.012946605682373;12960;151.64810526089968;12960;-869.82883688463744;12960;0.00794765122027119;12960;3.0154821872711182;12960;300;12960;-145;12960;505;12960;-389
12970;10.184908526881355;12970;279.44016651633336;12970;-0.06060171006419756;12970;65379;12970;561;12970;65316;12970;0;12970;300;12970;0;12970;5;12970;173;12970;4450.2037438243688;12970;2557.5576867919881;12970;-3.0215002740032864;12970;10;12970;4601.75;12970;1684.9344482421875;12970;-3.012946605682373;12970;151.54625617563124;12970;-872.62323854980059;12970;0.00855366832091331;12970;3.0154821872711182;12970;300;12970;-157;12970;562;12970;-220
12980;-12.841841186067796;12980;276.37220494433336;12980;0.0018938034395061386;12980;65209;12980;576;12980;65425;12980;0;12980;300;12980;0;12980;5;12980;174;12980;4450.0753254125084;12980;2560.3214088414315;12980;-3.0214813359688915;12980;10;12980;4601.75;12980;1684.9344482421875;12980;-3.012946605682373;12980;151.67467458749161;12980;-875.386960599244;12980;0.00853473028651841;12980;3.0154821872711182;12980;300;12980;-327;12980;577;12980;-111
12990;11.513374856474567;12990;277.650522266;12990;0.045451282548148168;12990;65054;12990;689;12990;65266;12990;0;12990;300;12990;0;12990;5;12990;175;12990;4450.1904591610728;12990;2563.0979140640916;12990;-3.02102682314341;12990;10;12990;4601.75;12990;1684.9344482421875;12990;-3.012946605682373;12990;151.55954083892721;12990;-878.16346582190408;12990;0.00808021746103682;12990;3.0154821872711182;12990;300;12990;-482;12990;690;12990;-270
13000;34.982946679288148;13000;302.961205235;13000;-0.022725641274074084;13000;65054;13000;778;13000;65161;13000;0;13000;300;13000;0;13000;5;13000;176;13000;4450.5402886278653;13000;2566.1275261164415;13000;-3.0212540795561504;13000;10;13000;4601.75;13000;1684.9344482421875;13000;-3.012946605682373;13000;151.20971137213473;13000;-881.193077874254;13000;0.0083074738737773934;13000;3.0154821872711182;13000;300;13000;-482;13000;779;13000;-375
13010;10.184908526881355;13010;292.73466666166672;13010;0.0265132481530865;13010;65064;13010;929;13010;65367;13010;0;13010;300;13010;0;13010;5;13010;177;13010;4450.6421377131337;13010;2569.0548727830583;13010;-3.0209889470746196;13010;10;13010;4601.75;13010;1684.9344482421875;13010;-3.012946605682373;13010;151.10786228686629;13010;-884.12042454087077;13010;0.008042341392246577;13010;3.0154821872711182;13010;300;13010;-472;13010;930;13010;-169
13020;-12.841841186067796;13020;272.79291644366668;13020;-0.018938034395061736;13020;64883;13020;260;13020;94;13020;0;13020;300;13020;0;13020;5;13020;178;13020;4450.5137193012733;13020;2571.782801947495;13020;-3.0211783274185704;13020;10;13020;4599.0234375;13020;1675.047119140625;13020;-3.0226113796234131;13020;148.50971819872666;13020;-896.73568280687;13020;-0.0014330522048426886;13020;2.9487833976745605;13020;300;13020;-653;13020;261;13020;94
13030;12.399019076203397;13030;290.94502241133335;13030;-0.0037876068790124178;13030;64886;13030;290;13030;65505;13030;0;13030;300;13030;0;13030;5;13030;179;13030;4450.6377094920354;13030;2574.6922521716083;13030;-3.0212162034873606;13030;10;13030;4599.0234375;13030;1675.047119140625;13030;-3.0226113796234131;13030;148.38572800796464;13030;-899.64513303098329;13030;-0.0013951761360524451;13030;2.9487833976745605;13030;300;13030;-650;13030;291;13030;-30
13040;14.613129625525424;13040;304.495186021;13040;0.022725641274074157;13040;64887;13040;347;13040;65309;13040;0;13040;300;13040;0;13040;5;13040;180;13040;4450.7838407882909;13040;2577.7372040318182;13040;-3.02098894707462;13040;10;13040;4599.0234375;13040;1675.047119140625;13040;-3.0226113796234131;13040;148.23959671170906;13040;-902.69008489119324;13040;-0.001622432548793018;13040;2.9487833976745605;13040;300;13040;-649;13040;348;13040;-227
13050;-8.8564421972881249;13050;296.058291698;13050;0.017044230955555528;13050;65007;13050;281;13050;65496;13050;0;13050;300;13050;0;13050;5;13050;181;13050;4450.6952763663185;13050;2580.6977869487982;13050;-3.0208185047650646;13050;10;13050;4599.0234375;13050;1675.047119140625;13050;-3.0226113796234131;13050;148.32816113368153;13050;-905.65066780817324;13050;-0.0017928748583484477;13050;2.9487833976745605;13050;300;13050;-529;13050;282;13050;-40
13060;-23.469571822813556;13060;275.86087801566663;13060;0.0094690171975308681;13060;65051;13060;175;13060;89;13060;0;13060;300;13060;0;13060;5;13060;182;13060;4450.46058064809;13060;2583.4563957289547;13060;-3.0207238145930893;13060;10;13060;4599.0234375;13060;1675.047119140625;13060;-3.0226113796234131;13060;148.5628568519096;13060;-908.4092765883297;13060;-0.0018875650303238345;13060;2.9487833976745605;13060;300;13060;-485;13060;176;13060;89
13070;-6.1995095381016982;13070;294.01298398333336;13070;0.047345085987654308;13070;65193;13070;262;13070;65353;13070;0;13070;300;13070;0;13070;5;13070;183;13070;4450.3985855527089;13070;2586.3965255687881;13070;-3.0202503637332128;13070;10;13070;4601.5302734375;13070;1655.3338623046875;13070;-3.0164253711700439;13070;151.13168788479106;13070;-931.06266326410059;13070;0.0038249925631688164;13070;2.0069003105163574;13070;300;13070;-343;13070;263;13070;-182
13080;16.827240174847468;13080;314.97738805866669;13080;-0.018938034395061736;13080;65261;13080;406;13080;65190;13080;0;13080;300;13080;0;13080;5;13080;184;13080;4450.5668579544572;13080;2589.5462994493746;13080;-3.0204397440771635;13080;10;13080;4601.5302734375;13080;1655.3338623046875;13080;-3.0164253711700439;13080;150.96341548304281;13080;-934.2124371446871;13080;0.00401437290711959;13080;2.0069003105163574;13080;300;13080;-275;13080;407;13080;-346
13090;9.2992643071525567;13090;288.64405123233331;13090;-0.026513248153086363;13090;65292;13090;324;13090;65398;13090;0;13090;300;13090;0;13090;5;13090;185;13090;4450.6598505975289;13090;2592.4327399616977;13090;-3.0207048765586944;13090;10;13090;4601.5302734375;13090;1655.3338623046875;13090;-3.0164253711700439;13090;150.87042283997107;13090;-937.09887765701023;13090;0.0042795053886504064;13090;2.0069003105163574;13090;300;13090;-244;13090;325;13090;-138
13100;-18.15570650444069;13100;262.05505094166671;13100;0.037876068790123514;13100;65182;13100;184;13100;93;13100;0;13100;300;13100;0;13100;5;13100;186;13100;4450.4782935324847;13100;2595.0532904711145;13100;-3.0203261158707932;13100;10;13100;4601.5302734375;13100;1655.3338623046875;13100;-3.0164253711700439;13100;151.05197990501529;13100;-939.719428166427;13100;0.0039007447007493035;13100;2.0069003105163574;13100;300;13100;-354;13100;185;13100;93
13110;-20.812639163627114;13110;275.86087801566663;13110;0.026513248153086397;13110;65032;13110;359;13110;65418;13110;0;13110;300;13110;0;13110;5;13110;187;13110;4450.2701671408486;13110;2597.8118992512709;13110;-3.0200609833892624;13110;10;13110;4601.5302734375;13110;1655.3338623046875;13110;-3.0164253711700439;13110;151.26010629665143;13110;-942.47803694658342;13110;0.003635612219218487;13110;2.0069003105163574;13110;300;13110;-504;13110;360;13110;-117
13120;-5.3138653183728684;13120;310.37544570066666;13120;-0.047345085987654308;13120;65095;13120;757;13120;65192;13120;0;13120;300;13120;0;13120;5;13120;188;13120;4450.2170284876647;13120;2600.9156537082777;13120;-3.0205344342491389;13120;10;13120;4601.638671875;13120;1637.50830078125;13120;-3.0219311714172363;13120;151.42164338733528;13120;-963.40735292702766;13120;-0.0013967371680974061;13120;5.2655138969421387;13120;300;13120;-441;13120;758;13120;-344
